"ClasseA","ClasseB","NomClasseA","NomClasseB","Bande","Separabilite","Chevauchement"
"3","10","Corn-mintill","Soybean-notill","22","0.43103970900273","0.56896029099727"
"3","10","Corn-mintill","Soybean-notill","23","0.17456359102244","0.82543640897756"
"3","10","Corn-mintill","Soybean-notill","24","0.17684789248626","0.82315210751374"
"3","10","Corn-mintill","Soybean-notill","25","0.14312267657993","0.85687732342007"
"3","10","Corn-mintill","Soybean-notill","26","0.15486155827431","0.84513844172569"
"3","10","Corn-mintill","Soybean-notill","27","0.14644607843137","0.85355392156863"
"3","10","Corn-mintill","Soybean-notill","28","0.16434624697337","0.83565375302663"
"3","10","Corn-mintill","Soybean-notill","29","0.14753521126761","0.85246478873239"
"3","10","Corn-mintill","Soybean-notill","30","0.15139442231076","0.84860557768924"
"3","10","Corn-mintill","Soybean-notill","31","0.15379138483446","0.84620861516554"
"3","10","Corn-mintill","Soybean-notill","32","0.11269001982816","0.88730998017184"
"3","10","Corn-mintill","Soybean-notill","33","0.46530612244898","0.53469387755102"
"3","10","Corn-mintill","Soybean-notill","34","0.47823383084577","0.52176616915423"
"3","10","Corn-mintill","Soybean-notill","35","0.23672131147541","0.76327868852459"
"3","10","Corn-mintill","Soybean-notill","36","0.36968085106383","0.63031914893617"
"3","10","Corn-mintill","Soybean-notill","37","0.34567039106145","0.65432960893855"
"3","10","Corn-mintill","Soybean-notill","38","0.32119914346895","0.67880085653105"
"3","10","Corn-mintill","Soybean-notill","39","0.18846899224806","0.81153100775194"
"3","10","Corn-mintill","Soybean-notill","40","0.23554913294798","0.76445086705202"
"3","10","Corn-mintill","Soybean-notill","41","0.32316227461859","0.67683772538141"
"3","10","Corn-mintill","Soybean-notill","42","0.34807216130173","0.65192783869827"
"3","10","Corn-mintill","Soybean-notill","43","0.29722538958571","0.70277461041429"
"3","10","Corn-mintill","Soybean-notill","44","0.48669891172914","0.51330108827086"
"3","10","Corn-mintill","Soybean-notill","45","0.23545331529093","0.76454668470907"
"3","10","Corn-mintill","Soybean-notill","46","0.48829648894668","0.51170351105332"
"3","10","Corn-mintill","Soybean-notill","47","0.3389697208022","0.6610302791978"
"3","10","Corn-mintill","Soybean-notill","48","0.35891286970424","0.64108713029576"
"3","10","Corn-mintill","Soybean-notill","49","0.36686390532544","0.63313609467456"
"3","10","Corn-mintill","Soybean-notill","50","0.39783653846154","0.60216346153846"
"3","10","Corn-mintill","Soybean-notill","51","0.36127987039287","0.63872012960713"
"3","10","Corn-mintill","Soybean-notill","52","0.38438818565401","0.61561181434599"
"3","10","Corn-mintill","Soybean-notill","53","0.21539087947883","0.78460912052117"
"3","10","Corn-mintill","Soybean-notill","54","0.20464700625559","0.79535299374441"
"3","10","Corn-mintill","Soybean-notill","55","0.1826375711575","0.8173624288425"
"3","10","Corn-mintill","Soybean-notill","56","0.24070688604509","0.75929311395491"
"3","10","Corn-mintill","Soybean-notill","57","0.4095513748191","0.5904486251809"
"3","10","Corn-mintill","Soybean-notill","58","0.39583333333333","0.60416666666667"
"3","10","Corn-mintill","Soybean-notill","59","0.3962472406181","0.6037527593819"
"3","10","Corn-mintill","Soybean-notill","60","0.4288905435592","0.5711094564408"
"3","10","Corn-mintill","Soybean-notill","61","0.22383575363045","0.77616424636955"
"3","10","Corn-mintill","Soybean-notill","62","0.26621567847195","0.73378432152805"
"3","10","Corn-mintill","Soybean-notill","63","0.59090909090909","0.40909090909091"
"3","10","Corn-mintill","Soybean-notill","64","0.58702821546354","0.41297178453646"
"3","10","Corn-mintill","Soybean-notill","65","0.58202411399342","0.41797588600658"
"3","10","Corn-mintill","Soybean-notill","66","0.58320610687023","0.41679389312977"
"3","10","Corn-mintill","Soybean-notill","67","0.5750382848392","0.4249617151608"
"3","10","Corn-mintill","Soybean-notill","68","0.56235385814497","0.43764614185503"
"3","10","Corn-mintill","Soybean-notill","69","0.25347084490282","0.74652915509718"
"3","10","Corn-mintill","Soybean-notill","70","0.20349829351536","0.79650170648464"
"3","10","Corn-mintill","Soybean-notill","71","0.19733333333333","0.80266666666667"
"3","10","Corn-mintill","Soybean-notill","72","0.17837338262477","0.82162661737523"
"3","10","Corn-mintill","Soybean-notill","73","0.15602836879433","0.84397163120567"
"3","10","Corn-mintill","Soybean-notill","74","0.21038062283737","0.78961937716263"
"3","10","Corn-mintill","Soybean-notill","75","0.39321357285429","0.60678642714571"
"3","10","Corn-mintill","Soybean-notill","76","0.33766233766234","0.66233766233766"
"3","10","Corn-mintill","Soybean-notill","77","0.3422619047619","0.6577380952381"
"3","10","Corn-mintill","Soybean-notill","78","0.43035343035343","0.56964656964657"
"3","10","Corn-mintill","Soybean-notill","79","0.35764705882353","0.64235294117647"
"3","10","Corn-mintill","Soybean-notill","80","0.3969571230982","0.6030428769018"
"3","10","Corn-mintill","Soybean-notill","81","0.40365111561866","0.59634888438134"
"3","10","Corn-mintill","Soybean-notill","82","0.31754574811625","0.68245425188375"
"3","10","Corn-mintill","Soybean-notill","83","0.33997901364113","0.66002098635887"
"3","10","Corn-mintill","Soybean-notill","84","0.43630017452007","0.56369982547993"
"3","10","Corn-mintill","Soybean-notill","85","0.32754880694143","0.67245119305857"
"3","10","Corn-mintill","Soybean-notill","86","0.33535528596187","0.66464471403813"
"3","10","Corn-mintill","Soybean-notill","87","0.38145161290323","0.61854838709677"
"3","10","Corn-mintill","Soybean-notill","88","0.40015661707126","0.59984338292874"
"3","10","Corn-mintill","Soybean-notill","89","0.3878691141261","0.6121308858739"
"3","10","Corn-mintill","Soybean-notill","90","0.35304054054054","0.64695945945946"
"3","10","Corn-mintill","Soybean-notill","91","0.44174757281553","0.55825242718447"
"3","10","Corn-mintill","Soybean-notill","92","0.41438703140831","0.58561296859169"
"3","10","Corn-mintill","Soybean-notill","93","0.22101841820152","0.77898158179848"
"3","10","Corn-mintill","Soybean-notill","94","0.4604462474645","0.5395537525355"
"3","10","Corn-mintill","Soybean-notill","95","0.33516483516484","0.66483516483516"
"3","10","Corn-mintill","Soybean-notill","96","0.35423542354235","0.64576457645765"
"3","10","Corn-mintill","Soybean-notill","97","0.44230769230769","0.55769230769231"
"3","10","Corn-mintill","Soybean-notill","98","0.40326633165829","0.59673366834171"
"3","10","Corn-mintill","Soybean-notill","99","0.38144329896907","0.61855670103093"
"3","10","Corn-mintill","Soybean-notill","100","0.39130434782609","0.60869565217391"
"3","10","Corn-mintill","Soybean-notill","101","0.39506172839506","0.60493827160494"
"3","10","Corn-mintill","Soybean-notill","102","0.046875","0.953125"
"3","10","Corn-mintill","Soybean-notill","103","0.037037037037037","0.96296296296296"
"3","10","Corn-mintill","Soybean-notill","104","0.20634920634921","0.79365079365079"
"3","10","Corn-mintill","Soybean-notill","105","0.12","0.88"
"3","10","Corn-mintill","Soybean-notill","106","0.11627906976744","0.88372093023256"
"3","10","Corn-mintill","Soybean-notill","107","0.18994413407821","0.81005586592179"
"3","10","Corn-mintill","Soybean-notill","108","0.13025210084034","0.86974789915966"
"3","10","Corn-mintill","Soybean-notill","109","0.13068181818182","0.86931818181818"
"3","10","Corn-mintill","Soybean-notill","110","0.13877551020408","0.86122448979592"
"3","10","Corn-mintill","Soybean-notill","111","0.11463414634146","0.88536585365854"
"3","10","Corn-mintill","Soybean-notill","112","0.12956204379562","0.87043795620438"
"3","10","Corn-mintill","Soybean-notill","113","0.14759036144578","0.85240963855422"
"3","10","Corn-mintill","Soybean-notill","114","0.15112994350282","0.84887005649718"
"3","10","Corn-mintill","Soybean-notill","115","0.16081081081081","0.83918918918919"
"3","10","Corn-mintill","Soybean-notill","116","0.21073298429319","0.78926701570681"
"3","10","Corn-mintill","Soybean-notill","117","0.19919246298789","0.80080753701211"
"3","10","Corn-mintill","Soybean-notill","118","0.23401360544218","0.76598639455782"
"3","10","Corn-mintill","Soybean-notill","119","0.2154779969651","0.7845220030349"
"3","10","Corn-mintill","Soybean-notill","120","0.26466165413534","0.73533834586466"
"3","10","Corn-mintill","Soybean-notill","121","0.25333333333333","0.74666666666667"
"3","10","Corn-mintill","Soybean-notill","122","0.26086956521739","0.73913043478261"
"3","10","Corn-mintill","Soybean-notill","123","0.2879746835443","0.7120253164557"
"3","10","Corn-mintill","Soybean-notill","124","0.2642089093702","0.7357910906298"
"3","10","Corn-mintill","Soybean-notill","125","0.2888198757764","0.7111801242236"
"3","10","Corn-mintill","Soybean-notill","126","0.26436781609195","0.73563218390805"
"3","10","Corn-mintill","Soybean-notill","127","0.28833333333333","0.71166666666667"
"3","10","Corn-mintill","Soybean-notill","128","0.2979797979798","0.7020202020202"
"3","10","Corn-mintill","Soybean-notill","129","0.29319371727749","0.70680628272251"
"3","10","Corn-mintill","Soybean-notill","130","0.29590017825312","0.70409982174688"
"3","10","Corn-mintill","Soybean-notill","131","0.27522935779817","0.72477064220183"
"3","10","Corn-mintill","Soybean-notill","132","0.27767354596623","0.72232645403377"
"3","10","Corn-mintill","Soybean-notill","133","0.28343313373253","0.71656686626747"
"3","10","Corn-mintill","Soybean-notill","134","0.26371308016878","0.73628691983122"
"3","10","Corn-mintill","Soybean-notill","135","0.30885529157667","0.69114470842333"
"3","10","Corn-mintill","Soybean-notill","136","0.23855421686747","0.76144578313253"
"3","10","Corn-mintill","Soybean-notill","137","0.23970944309927","0.76029055690073"
"3","10","Corn-mintill","Soybean-notill","138","0.23180592991914","0.76819407008086"
"3","10","Corn-mintill","Soybean-notill","139","0.2469512195122","0.7530487804878"
"3","10","Corn-mintill","Soybean-notill","140","0.23137254901961","0.76862745098039"
"3","10","Corn-mintill","Soybean-notill","141","0.16666666666667","0.83333333333333"
"3","10","Corn-mintill","Soybean-notill","142","0.14457831325301","0.85542168674699"
"3","10","Corn-mintill","Soybean-notill","143","0.020408163265306","0.97959183673469"
"3","10","Corn-mintill","Soybean-notill","144","0.045454545454545","0.95454545454545"
"3","10","Corn-mintill","Soybean-notill","145","0.1","0.9"
"3","10","Corn-mintill","Soybean-notill","146","0.18018018018018","0.81981981981982"
"3","10","Corn-mintill","Soybean-notill","147","0.099447513812155","0.90055248618785"
"3","10","Corn-mintill","Soybean-notill","148","0.090534979423868","0.90946502057613"
"3","10","Corn-mintill","Soybean-notill","149","0.11274509803922","0.88725490196078"
"3","10","Corn-mintill","Soybean-notill","150","0.08433734939759","0.91566265060241"
"3","10","Corn-mintill","Soybean-notill","151","0.1063829787234","0.8936170212766"
"3","10","Corn-mintill","Soybean-notill","152","0.086705202312139","0.91329479768786"
"3","10","Corn-mintill","Soybean-notill","153","0.096654275092937","0.90334572490706"
"3","10","Corn-mintill","Soybean-notill","154","0.14126394052045","0.85873605947955"
"3","10","Corn-mintill","Soybean-notill","155","0.17757009345794","0.82242990654206"
"3","10","Corn-mintill","Soybean-notill","156","0.24285714285714","0.75714285714286"
"3","10","Corn-mintill","Soybean-notill","157","0.17991631799163","0.82008368200837"
"3","10","Corn-mintill","Soybean-notill","158","0.21107266435986","0.78892733564014"
"3","10","Corn-mintill","Soybean-notill","159","0.23003194888179","0.76996805111821"
"3","10","Corn-mintill","Soybean-notill","160","0.20265780730897","0.79734219269103"
"3","10","Corn-mintill","Soybean-notill","161","0.14878892733564","0.85121107266436"
"3","10","Corn-mintill","Soybean-notill","162","0.20486111111111","0.79513888888889"
"3","10","Corn-mintill","Soybean-notill","163","0.21724137931034","0.78275862068966"
"3","10","Corn-mintill","Soybean-notill","164","0.19784172661871","0.80215827338129"
"3","10","Corn-mintill","Soybean-notill","165","0.2089552238806","0.7910447761194"
"3","10","Corn-mintill","Soybean-notill","166","0.17551020408163","0.82448979591837"
"3","10","Corn-mintill","Soybean-notill","167","0.20816326530612","0.79183673469388"
"3","10","Corn-mintill","Soybean-notill","168","0.14225941422594","0.85774058577406"
"3","10","Corn-mintill","Soybean-notill","169","0.19565217391304","0.80434782608696"
"3","10","Corn-mintill","Soybean-notill","170","0.2073732718894","0.7926267281106"
"3","10","Corn-mintill","Soybean-notill","171","0.12775330396476","0.87224669603524"
"3","10","Corn-mintill","Soybean-notill","172","0.16883116883117","0.83116883116883"
"3","10","Corn-mintill","Soybean-notill","173","0.1875","0.8125"
"3","10","Corn-mintill","Soybean-notill","174","0.16744186046512","0.83255813953488"
"3","10","Corn-mintill","Soybean-notill","175","0.1952380952381","0.8047619047619"
"3","10","Corn-mintill","Soybean-notill","176","0.22815533980583","0.77184466019417"
"3","10","Corn-mintill","Soybean-notill","177","0.20725388601036","0.79274611398964"
"3","10","Corn-mintill","Soybean-notill","178","0.22279792746114","0.77720207253886"
"3","10","Corn-mintill","Soybean-notill","179","0.21311475409836","0.78688524590164"
"3","10","Corn-mintill","Soybean-notill","180","0.2032967032967","0.7967032967033"
"3","10","Corn-mintill","Soybean-notill","181","0.22872340425532","0.77127659574468"
"3","10","Corn-mintill","Soybean-notill","182","0.28409090909091","0.71590909090909"
"3","10","Corn-mintill","Soybean-notill","183","0.2189349112426","0.7810650887574"
"3","10","Corn-mintill","Soybean-notill","184","0.2108843537415","0.7891156462585"
"3","10","Corn-mintill","Soybean-notill","185","0.17692307692308","0.82307692307692"
"3","10","Corn-mintill","Soybean-notill","186","0.14814814814815","0.85185185185185"
"3","10","Corn-mintill","Soybean-notill","187","0.2436974789916","0.7563025210084"
"3","10","Corn-mintill","Soybean-notill","188","0.21186440677966","0.78813559322034"
"3","10","Corn-mintill","Soybean-notill","189","0.18018018018018","0.81981981981982"
"3","10","Corn-mintill","Soybean-notill","190","0.15652173913043","0.84347826086957"
"3","10","Corn-mintill","Soybean-notill","191","0.17777777777778","0.82222222222222"
"3","10","Corn-mintill","Soybean-notill","192","0.17777777777778","0.82222222222222"
"3","10","Corn-mintill","Soybean-notill","193","0.14563106796117","0.85436893203883"
"3","10","Corn-mintill","Soybean-notill","194","0.073170731707317","0.92682926829268"
"3","10","Corn-mintill","Soybean-notill","195","0.1830985915493","0.8169014084507"
"3","10","Corn-mintill","Soybean-notill","196","0.24","0.76"
"3","10","Corn-mintill","Soybean-notill","197","0.14035087719298","0.85964912280702"
"3","10","Corn-mintill","Soybean-notill","198","0.14893617021277","0.85106382978723"
"3","10","Corn-mintill","Soybean-notill","199","0.11627906976744","0.88372093023256"
"3","11","Corn-mintill","Soybean-mintill","0","0.0013351134846462","0.99866488651535"
"3","11","Corn-mintill","Soybean-mintill","1","0.1468330134357","0.8531669865643"
"3","11","Corn-mintill","Soybean-mintill","2","0.26008230452675","0.73991769547325"
"3","11","Corn-mintill","Soybean-mintill","3","0.27302631578947","0.72697368421053"
"3","11","Corn-mintill","Soybean-mintill","4","0.3150231634679","0.6849768365321"
"3","11","Corn-mintill","Soybean-mintill","5","0.2786683107275","0.7213316892725"
"3","11","Corn-mintill","Soybean-mintill","6","0.28654970760234","0.71345029239766"
"3","11","Corn-mintill","Soybean-mintill","7","0.2690329218107","0.7309670781893"
"3","11","Corn-mintill","Soybean-mintill","8","0.25826848249027","0.74173151750973"
"3","11","Corn-mintill","Soybean-mintill","9","0.20409181636727","0.79590818363273"
"3","11","Corn-mintill","Soybean-mintill","10","0.22833935018051","0.77166064981949"
"3","11","Corn-mintill","Soybean-mintill","11","0.21203830369357","0.78796169630643"
"3","11","Corn-mintill","Soybean-mintill","12","0.18117229129663","0.81882770870337"
"3","11","Corn-mintill","Soybean-mintill","13","0.16115169746455","0.83884830253545"
"3","11","Corn-mintill","Soybean-mintill","14","0.14582467802243","0.85417532197757"
"3","11","Corn-mintill","Soybean-mintill","15","0.097763048881524","0.90223695111848"
"3","11","Corn-mintill","Soybean-mintill","16","0.1123101518785","0.8876898481215"
"3","11","Corn-mintill","Soybean-mintill","17","0.11959087332809","0.88040912667191"
"3","11","Corn-mintill","Soybean-mintill","18","0.32514619883041","0.67485380116959"
"3","11","Corn-mintill","Soybean-mintill","19","0.081820800921925","0.91817919907808"
"3","11","Corn-mintill","Soybean-mintill","20","0.083711691259932","0.91628830874007"
"3","11","Corn-mintill","Soybean-mintill","21","0.075379764975638","0.92462023502436"
"3","11","Corn-mintill","Soybean-mintill","22","0.079154929577465","0.92084507042254"
"3","11","Corn-mintill","Soybean-mintill","23","0.089162844036697","0.9108371559633"
"3","11","Corn-mintill","Soybean-mintill","24","0.070414537194776","0.92958546280522"
"3","11","Corn-mintill","Soybean-mintill","25","0.07842014882656","0.92157985117344"
"3","11","Corn-mintill","Soybean-mintill","26","0.078884934756821","0.92111506524318"
"3","11","Corn-mintill","Soybean-mintill","27","0.080045095828636","0.91995490417136"
"3","11","Corn-mintill","Soybean-mintill","28","0.067892503536068","0.93210749646393"
"3","11","Corn-mintill","Soybean-mintill","29","0.07612231620039","0.92387768379961"
"3","11","Corn-mintill","Soybean-mintill","30","0.068069306930693","0.93193069306931"
"3","11","Corn-mintill","Soybean-mintill","31","0.082625734813847","0.91737426518615"
"3","11","Corn-mintill","Soybean-mintill","32","0.071209330877839","0.92879066912216"
"3","11","Corn-mintill","Soybean-mintill","33","0.026121521862578","0.97387847813742"
"3","11","Corn-mintill","Soybean-mintill","34","0.02367941712204","0.97632058287796"
"3","11","Corn-mintill","Soybean-mintill","35","0.035945595854922","0.96405440414508"
"3","11","Corn-mintill","Soybean-mintill","36","0.31051614683964","0.68948385316036"
"3","11","Corn-mintill","Soybean-mintill","37","0.15764331210191","0.84235668789809"
"3","11","Corn-mintill","Soybean-mintill","38","0.2063137755102","0.7936862244898"
"3","11","Corn-mintill","Soybean-mintill","39","0.047480620155039","0.95251937984496"
"3","11","Corn-mintill","Soybean-mintill","40","0.18590365341093","0.81409634658907"
"3","11","Corn-mintill","Soybean-mintill","41","0.18361581920904","0.81638418079096"
"3","11","Corn-mintill","Soybean-mintill","42","0.1234071093226","0.8765928906774"
"3","11","Corn-mintill","Soybean-mintill","43","0.36419919246299","0.63580080753701"
"3","11","Corn-mintill","Soybean-mintill","44","0.11909533352419","0.88090466647581"
"3","11","Corn-mintill","Soybean-mintill","45","0.082865632221855","0.91713436777814"
"3","11","Corn-mintill","Soybean-mintill","46","0.10261080752884","0.89738919247116"
"3","11","Corn-mintill","Soybean-mintill","47","0.10878962536023","0.89121037463977"
"3","11","Corn-mintill","Soybean-mintill","48","0.32082392776524","0.67917607223476"
"3","11","Corn-mintill","Soybean-mintill","49","0.31565513329552","0.68434486670448"
"3","11","Corn-mintill","Soybean-mintill","50","0.30274442538593","0.69725557461407"
"3","11","Corn-mintill","Soybean-mintill","51","0.30299539170507","0.69700460829493"
"3","11","Corn-mintill","Soybean-mintill","52","0.30457746478873","0.69542253521127"
"3","11","Corn-mintill","Soybean-mintill","53","0.030842230130486","0.96915776986951"
"3","11","Corn-mintill","Soybean-mintill","54","0.038944180008654","0.96105581999135"
"3","11","Corn-mintill","Soybean-mintill","55","0.049751243781095","0.95024875621891"
"3","11","Corn-mintill","Soybean-mintill","56","0.023795359904819","0.97620464009518"
"3","11","Corn-mintill","Soybean-mintill","57","0.11749680715198","0.88250319284802"
"3","11","Corn-mintill","Soybean-mintill","58","0.1523178807947","0.8476821192053"
"3","11","Corn-mintill","Soybean-mintill","59","0.14608859566447","0.85391140433553"
"3","11","Corn-mintill","Soybean-mintill","60","0.11818778726198","0.88181221273802"
"3","11","Corn-mintill","Soybean-mintill","61","0.086675887505763","0.91332411249424"
"3","11","Corn-mintill","Soybean-mintill","62","0.1025","0.8975"
"3","11","Corn-mintill","Soybean-mintill","63","0.09482481517197","0.90517518482803"
"3","11","Corn-mintill","Soybean-mintill","64","0.082997311827957","0.91700268817204"
"3","11","Corn-mintill","Soybean-mintill","65","0.085227272727273","0.91477272727273"
"3","11","Corn-mintill","Soybean-mintill","66","0.098417068134893","0.90158293186511"
"3","11","Corn-mintill","Soybean-mintill","67","0.099620820406756","0.90037917959324"
"3","11","Corn-mintill","Soybean-mintill","68","0.085836909871245","0.91416309012876"
"3","11","Corn-mintill","Soybean-mintill","69","0.080933284724754","0.91906671527525"
"3","11","Corn-mintill","Soybean-mintill","70","0.11245740249905","0.88754259750095"
"3","11","Corn-mintill","Soybean-mintill","71","0.09310761789601","0.90689238210399"
"3","11","Corn-mintill","Soybean-mintill","72","0.098956158663883","0.90104384133612"
"3","11","Corn-mintill","Soybean-mintill","73","0.07981220657277","0.92018779342723"
"3","11","Corn-mintill","Soybean-mintill","74","0.0991890205864","0.9008109794136"
"3","11","Corn-mintill","Soybean-mintill","75","0.10818438381938","0.89181561618062"
"3","11","Corn-mintill","Soybean-mintill","76","0.13870246085011","0.86129753914989"
"3","11","Corn-mintill","Soybean-mintill","77","0.094339622641509","0.90566037735849"
"3","11","Corn-mintill","Soybean-mintill","78","0.090737240075614","0.90926275992439"
"3","11","Corn-mintill","Soybean-mintill","79","0.11642411642412","0.88357588357588"
"3","11","Corn-mintill","Soybean-mintill","80","0.16608996539792","0.83391003460208"
"3","11","Corn-mintill","Soybean-mintill","81","0.064516129032258","0.93548387096774"
"3","11","Corn-mintill","Soybean-mintill","82","0.0043057050592035","0.9956942949408"
"3","11","Corn-mintill","Soybean-mintill","83","0.0072916666666667","0.99270833333333"
"3","11","Corn-mintill","Soybean-mintill","84","0.0418410041841","0.9581589958159"
"3","11","Corn-mintill","Soybean-mintill","85","0.0021645021645021","0.9978354978355"
"3","11","Corn-mintill","Soybean-mintill","86","0.032690695725063","0.96730930427494"
"3","11","Corn-mintill","Soybean-mintill","87","0.0088495575221239","0.99115044247788"
"3","11","Corn-mintill","Soybean-mintill","88","0.0015649452269171","0.99843505477308"
"3","11","Corn-mintill","Soybean-mintill","89","0.014365522745411","0.98563447725459"
"3","11","Corn-mintill","Soybean-mintill","90","0.041385135135135","0.95861486486486"
"3","11","Corn-mintill","Soybean-mintill","91","0.025169409486931","0.97483059051307"
"3","11","Corn-mintill","Soybean-mintill","92","0.015197568389058","0.98480243161094"
"3","11","Corn-mintill","Soybean-mintill","93","0.055254604550379","0.94474539544962"
"3","11","Corn-mintill","Soybean-mintill","94","0.053752535496957","0.94624746450304"
"3","11","Corn-mintill","Soybean-mintill","95","0.25662251655629","0.74337748344371"
"3","11","Corn-mintill","Soybean-mintill","96","0.23933054393305","0.76066945606695"
"3","11","Corn-mintill","Soybean-mintill","97","0.02457264957265","0.97542735042735"
"3","11","Corn-mintill","Soybean-mintill","98","0.17106652587117","0.82893347412883"
"3","11","Corn-mintill","Soybean-mintill","99","0.20549581839904","0.79450418160096"
"3","11","Corn-mintill","Soybean-mintill","100","0.24356775300172","0.75643224699828"
"3","11","Corn-mintill","Soybean-mintill","101","0.15665796344648","0.84334203655352"
"3","11","Corn-mintill","Soybean-mintill","102","0.19230769230769","0.80769230769231"
"3","11","Corn-mintill","Soybean-mintill","103","0.071428571428571","0.92857142857143"
"3","11","Corn-mintill","Soybean-mintill","104","0.20779220779221","0.79220779220779"
"3","11","Corn-mintill","Soybean-mintill","105","0.30555555555556","0.69444444444444"
"3","11","Corn-mintill","Soybean-mintill","106","0.42657342657343","0.57342657342657"
"3","11","Corn-mintill","Soybean-mintill","107","0.4375","0.5625"
"3","11","Corn-mintill","Soybean-mintill","108","0.46190476190476","0.53809523809524"
"3","11","Corn-mintill","Soybean-mintill","109","0.43589743589744","0.56410256410256"
"3","11","Corn-mintill","Soybean-mintill","110","0.4367816091954","0.5632183908046"
"3","11","Corn-mintill","Soybean-mintill","111","0.45406125166445","0.54593874833555"
"3","11","Corn-mintill","Soybean-mintill","112","0.46594274432379","0.53405725567621"
"3","11","Corn-mintill","Soybean-mintill","113","0.42955326460481","0.57044673539519"
"3","11","Corn-mintill","Soybean-mintill","114","0.44859813084112","0.55140186915888"
"3","11","Corn-mintill","Soybean-mintill","115","0.44817300521999","0.55182699478001"
"3","11","Corn-mintill","Soybean-mintill","116","0.43407407407407","0.56592592592593"
"3","11","Corn-mintill","Soybean-mintill","117","0.44593586875466","0.55406413124534"
"3","11","Corn-mintill","Soybean-mintill","118","0.42890442890443","0.57109557109557"
"3","11","Corn-mintill","Soybean-mintill","119","0.43867120954003","0.56132879045997"
"3","11","Corn-mintill","Soybean-mintill","120","0.42967409948542","0.57032590051458"
"3","11","Corn-mintill","Soybean-mintill","121","0.42989864864865","0.57010135135135"
"3","11","Corn-mintill","Soybean-mintill","122","0.42190305206463","0.57809694793537"
"3","11","Corn-mintill","Soybean-mintill","123","0.41911764705882","0.58088235294118"
"3","11","Corn-mintill","Soybean-mintill","124","0.41666666666667","0.58333333333333"
"3","11","Corn-mintill","Soybean-mintill","125","0.41981981981982","0.58018018018018"
"3","11","Corn-mintill","Soybean-mintill","126","0.41442307692308","0.58557692307692"
"3","11","Corn-mintill","Soybean-mintill","127","0.40769990128332","0.59230009871668"
"3","11","Corn-mintill","Soybean-mintill","128","0.406","0.594"
"3","11","Corn-mintill","Soybean-mintill","129","0.4012539184953","0.5987460815047"
"3","11","Corn-mintill","Soybean-mintill","130","0.4","0.6"
"3","11","Corn-mintill","Soybean-mintill","131","0.39511653718091","0.60488346281909"
"3","11","Corn-mintill","Soybean-mintill","132","0.39016018306636","0.60983981693364"
"3","11","Corn-mintill","Soybean-mintill","133","0.39125151883354","0.60874848116646"
"3","11","Corn-mintill","Soybean-mintill","134","0.40601503759398","0.59398496240602"
"3","11","Corn-mintill","Soybean-mintill","135","0.38018741633199","0.61981258366801"
"3","11","Corn-mintill","Soybean-mintill","136","0.40201729106628","0.59798270893372"
"3","11","Corn-mintill","Soybean-mintill","137","0.36753445635528","0.63246554364472"
"3","11","Corn-mintill","Soybean-mintill","138","0.39870340356564","0.60129659643436"
"3","11","Corn-mintill","Soybean-mintill","139","0.37284894837476","0.62715105162524"
"3","11","Corn-mintill","Soybean-mintill","140","0.3625","0.6375"
"3","11","Corn-mintill","Soybean-mintill","141","0.36029411764706","0.63970588235294"
"3","11","Corn-mintill","Soybean-mintill","142","0.34146341463415","0.65853658536585"
"3","11","Corn-mintill","Soybean-mintill","143","0.17241379310345","0.82758620689655"
"3","11","Corn-mintill","Soybean-mintill","144","0.31147540983607","0.68852459016393"
"3","11","Corn-mintill","Soybean-mintill","145","0.29230769230769","0.70769230769231"
"3","11","Corn-mintill","Soybean-mintill","146","0.23448275862069","0.76551724137931"
"3","11","Corn-mintill","Soybean-mintill","147","0.44771241830065","0.55228758169935"
"3","11","Corn-mintill","Soybean-mintill","148","0.44604316546763","0.55395683453237"
"3","11","Corn-mintill","Soybean-mintill","149","0.44956772334294","0.55043227665706"
"3","11","Corn-mintill","Soybean-mintill","150","0.44827586206897","0.55172413793103"
"3","11","Corn-mintill","Soybean-mintill","151","0.38961038961039","0.61038961038961"
"3","11","Corn-mintill","Soybean-mintill","152","0.4685534591195","0.5314465408805"
"3","11","Corn-mintill","Soybean-mintill","153","0.45807770961145","0.54192229038855"
"3","11","Corn-mintill","Soybean-mintill","154","0.46997929606625","0.53002070393375"
"3","11","Corn-mintill","Soybean-mintill","155","0.47058823529412","0.52941176470588"
"3","11","Corn-mintill","Soybean-mintill","156","0.51474530831099","0.48525469168901"
"3","11","Corn-mintill","Soybean-mintill","157","0.49664429530201","0.50335570469799"
"3","11","Corn-mintill","Soybean-mintill","158","0.49256505576208","0.50743494423792"
"3","11","Corn-mintill","Soybean-mintill","159","0.5","0.5"
"3","11","Corn-mintill","Soybean-mintill","160","0.5195246179966","0.4804753820034"
"3","11","Corn-mintill","Soybean-mintill","161","0.51718213058419","0.48281786941581"
"3","11","Corn-mintill","Soybean-mintill","162","0.50953206239168","0.49046793760832"
"3","11","Corn-mintill","Soybean-mintill","163","0.51488616462347","0.48511383537653"
"3","11","Corn-mintill","Soybean-mintill","164","0.52072072072072","0.47927927927928"
"3","11","Corn-mintill","Soybean-mintill","165","0.53195488721805","0.46804511278195"
"3","11","Corn-mintill","Soybean-mintill","166","0.53346456692913","0.46653543307087"
"3","11","Corn-mintill","Soybean-mintill","167","0.54455445544554","0.45544554455446"
